building_id,puma,income,is_care,annual_kwh,scaling_factor,tou_dr_bill,tou_dr_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_dr_bill_s1_ev,tou_dr_f_bill_s1_ev,pv_size_kw_s2,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_dr_bill_s2_pv_stor,tou_dr_f_bill_s2_pv_stor,pv_size_kw_s3,F0_WF0_ROE0_bill_s3_full_pre,F0_WF0_ROE1.0_bill_s3_full_pre,F0_WF1_ROE0_bill_s3_full_pre,F50_WF0_ROE0_bill_s3_full_pre,F50_WF1_ROE1.0_bill_s3_full_pre,F100_WF0_ROE0_bill_s3_full_pre,tou_dr_bill_s3_full_pre,tou_dr_f_bill_s3_full_pre,annual_kwh_s3,pv_size_kw_s4,F0_WF0_ROE0_bill_s4_full_post,F0_WF0_ROE1.0_bill_s4_full_post,F0_WF1_ROE0_bill_s4_full_post,F50_WF0_ROE0_bill_s4_full_post,F50_WF1_ROE1.0_bill_s4_full_post,F100_WF0_ROE0_bill_s4_full_post,tou_dr_bill_s4_full_post,tou_dr_f_bill_s4_full_post,annual_kwh_s4
506517,G06007326,high,False,11762.528394968083,0.8407500276235722,5692.410056753555,5286.274119617665,5692.394018715359,5597.359957032606,5135.841191428827,5289.50569635951,4637.918807389859,4886.616648855427,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506557,G06007312,medium,False,2094.886841794621,0.7130643653791515,872.7098520943098,1060.6423885108497,872.7073932844555,858.1376133339267,787.3816471169517,1152.6563015916358,1052.7607754735473,1432.6050987255169,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506639,G06007317,low,True,4081.5604616280325,0.7130643653791515,1073.581136972967,1118.9355757634278,1073.5781122198116,1055.654811724008,968.6129724729118,1082.9131226698782,960.0246824271057,1092.2491963579307,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50673,G06007322,high,False,3551.3600266216336,0.7130643653791515,1512.0521237610508,1623.2096704150313,1512.0478636410887,1486.8043458051657,1364.2129613600405,1701.4171326153714,1528.3387124983028,1890.786208971428,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508065,G06007307,medium,False,13848.977382520177,0.8407500276235722,6733.9606682703015,6198.527799878422,6733.941695723114,6621.519079091978,6075.555386339852,6183.490349742695,5412.681423727862,5633.038145932352,0,0,1,0,33.58647782188356,8693.46175058137,8548.325103763684,7843.490596039736,7865.392096259493,6870.284294899612,7037.321334486442,8693.486243979254,7894.646945072216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508102,G06007310,low,True,2143.5634676328636,0.7130643653791515,565.0346589675339,624.3198173867684,565.0330670148544,555.5998852697153,509.7890431606402,646.4170543637276,581.7398487643379,727.8021697336183,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508284,G06007329,medium,False,5569.796579250504,0.8407500276235722,2431.584244584918,2425.169244868975,2431.5773937360505,2390.9824041301044,2193.8388835766245,2490.670765823202,2212.337266057674,2549.7638281542045,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508432,G06007301,low,True,4934.403269230633,0.7130643653791515,1393.460653942167,1435.200695165858,1393.4567279468558,1370.1930796118036,1257.2166365036983,1357.472396064816,1197.9686562865168,1321.4890866717533,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508663,G06007307,medium,False,3036.875697029188,0.8407500276235722,1248.9308942224561,1388.6566973722918,1248.9273754314368,1228.0766330471604,1126.8181082959231,1475.5746833038856,1332.614673784015,1702.221832076757,1,1,0,0,0.0,,,,,,,,,2.0,786.1727878796503,770.4671191807882,694.1948784438,1056.4822995433074,948.7987214085346,1326.7916913663755,573.7631495907177,770.2712465559384,2.0,1063.5998241355483,1043.5797893168296,946.3554721270224,1297.2966953837572,1160.0323085564355,1530.993413871023,792.0574557967487,961.1082739313686,3845.2181740879823,2.0,1063.5998241355483,1043.5797893168296,946.3554721270224,1297.2966953837572,1160.0323085564355,1530.993413871023,792.0574557967487,961.1082739313686,3845.2181740879823
508924,G06007316,high,False,5827.589119433288,0.7130643653791515,2633.1781645332517,2607.5645720727207,2633.1707457050998,2589.2101712533276,2375.722189187031,2663.7030396814284,2362.2939087114178,2694.234998220837,1,1,1,0,15.700141207613783,3530.955215113617,3472.006200936297,3185.7290938134092,3434.2923803468234,3030.1172448690672,3337.629095775267,3530.9651634050433,3384.413497727631,2.6354777445435245,1689.3740969268606,1658.2828967526416,1507.2931140214073,1829.118673705822,1615.9464906260296,1968.8630132463813,1314.6536418133587,1404.924674529056,3.499342185461843,2430.2710855087776,2385.6417895820377,2168.906261276056,2455.128464973703,2149.134344814069,2479.9855038990936,1953.5693540791303,1950.0864066401086,7897.397416000313,3.5715309887373103,2417.1574560768777,2372.619278849184,2156.3262549333404,2442.7880884532683,2137.4187100818663,2468.4183809853976,1940.4557092699524,1937.675740705,7897.397416000313
509081,G06007308,high,False,12518.12389679383,0.8407500276235722,6059.87342230271,5610.758725585578,6059.8563489576,5958.687533137393,5467.37624781314,5604.907181269683,4911.258264304626,5149.957241622882,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509350,G06007315,medium,False,5236.564294060047,0.7130643653791515,2354.183289401369,2365.153476891431,2354.1766566252445,2314.87386611878,2124.00571802384,2424.2359086725473,2154.762179564527,2494.294860823701,1,1,0,0,0.0,,,,,,,,,2.3681917808592194,1447.4750378865588,1420.9684292510115,1292.243032470035,1626.1254462046113,1444.3868321524383,1804.7756522665454,1112.5357978533502,1235.7126445089846,2.3681917808592194,1506.9964652680214,1479.6234534785276,1346.6904988278313,1678.2943897566965,1490.6154115269069,1849.5921053782474,1144.836870384485,1265.8202834962954,5433.776505592959,2.457379330598097,1487.0829375298035,1459.891075715191,1327.8378489359113,1659.9181397337525,1473.4811893251426,1832.7531344528245,1126.5613582284707,1248.7514669787568,5433.776505592959
509391,G06007302,high,False,7868.214623017025,0.8407500276235722,3476.4552683871634,3347.6461061459277,3476.445473674234,3418.406495259236,3136.5488412697355,3387.5053984520605,2989.5697876323397,3298.5648803690647,1,1,0,0,0.0,,,,,,,,,3.558333318164654,1981.6765082117063,1945.7187139062285,1771.0950416370413,2080.122118693937,1833.5828578136557,2178.5674548036895,1502.635879555777,1574.305218665108,3.558333318164654,3628.9966892526604,3566.416108580509,3262.502839683357,3501.5155987963244,3072.4411685546283,3374.0340308249088,2941.708116178683,2827.748913319029,11841.915375576413,5.35540577509596,3085.78312229677,3029.474246195153,2756.018576398489,3011.5250680533454,2625.4516460532295,2937.266584150477,2409.169031544534,2341.6568912982752,11841.915375576413
509561,G06007302,medium,False,11905.386958161827,0.8407500276235722,5667.383950189197,5278.392246916146,5667.367982660618,5572.75172864302,5113.261983734218,5268.025266167177,4619.303013222813,4868.681827713542,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509697,G06007325,high,False,5940.679161186173,0.8407500276235722,2659.57512936505,2633.4963030604504,2659.567636164967,2615.166367743672,2399.5382210540615,2686.360106169209,2381.9294226368374,2713.152237373858,1,1,0,0,0.0,,,,,,,,,2.6866217565973822,1762.8972145221314,1730.4855435975292,1573.083091346106,1891.4359920203156,1669.2101979195627,2019.9745222043734,1342.8266221185438,1429.749719985155,2.6866217565973822,2175.9196404719105,2137.1431051157697,1948.830636774692,2250.4448071055754,1984.5792680520667,2324.9696778586303,1697.5917234682329,1744.0787466967824,7116.101507805694,3.2181965418931795,2055.0708100134534,2017.4206857368283,1834.5784650288142,2139.15494375111,1881.0124744897003,2223.238790203127,1582.6842617158957,1637.1442334305532,7116.101507805694
50972,G06007328,low,True,4547.18223165162,0.8407500276235722,1221.494669601042,1263.4529430762004,1221.491228110009,1201.0985300052234,1102.064429073398,1209.8703984230267,1070.0509012815521,1198.2506131315304,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509842,G06007302,low,True,3543.970713190236,0.8407500276235722,922.6935754513668,971.6527040565514,922.6909758152444,907.2867239624301,832.4782692433909,953.4031757741743,847.7862173494468,984.1164581924473,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509919,G06007313,high,False,6575.75650955219,0.8407500276235722,3026.2924908348305,2959.654975644124,3026.2839644296564,2975.760396314103,2730.4002130523536,3001.121280190071,2654.71396069702,2975.9582104352758,1,1,0,0,0.0,,,,,,,,,2.9738301001130485,1624.2152950675768,1594.6838151395855,1451.2685814698154,1777.1959938949212,1574.7178003690547,1930.1764673851587,1256.1908747932052,1359.0246938412051,2.9738301001130485,2069.407514271426,2032.7963649947435,1854.9997716226162,2162.3086137038745,1911.2897217782415,2255.209433778483,1620.7655500228614,1679.443517897235,7691.905138474222,3.4785988493917968,1932.9194934223287,1897.787265630996,1727.1728341727937,2038.3710392104026,1797.492152169399,2143.8223169254034,1492.1304024365602,1561.1271256333353,7691.905138474222
510016,G06007330,low,True,7804.304795404181,0.7130643653791515,2345.3487165042256,2366.8707794078928,2345.3421086190024,2306.1868101830805,2116.034935360353,2174.497810153828,1906.0353384591058,2003.6544129179288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510040,G06007311,low,True,275.2442711650832,0.7130643653791515,71.55037578400879,142.96874793562742,71.55017419493697,70.35564977419283,64.55461984467384,222.849182602385,214.65910383137313,374.1493818951298,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510053,G06007313,high,False,11013.426005605676,0.8407500276235722,5297.869194884214,4945.590912728975,5297.854268442223,5209.407016253064,4779.876109874949,4950.86303056516,4344.437619808388,4603.871117799879,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510124,G06007302,high,False,1302.4420200428638,0.8407500276235722,553.2051331829105,781.5653530457982,553.20357455924,543.9678852420682,499.11613569367745,878.4187252012285,815.0955970184586,1203.6338053711813,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510130,G06007329,high,False,3934.130125699701,0.7130643653791515,1645.4726784806946,1737.9097668133338,1645.4680424559872,1617.9970854334001,1484.588474346753,1815.9347825945106,1627.5842574625835,1986.4013131185482,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510185,G06007314,high,False,5683.9594165724275,0.7130643653791515,2513.280514596609,2499.5360388354416,2513.2734335731957,2471.314535133182,2267.547394476035,2560.7923814427677,2273.107443905432,2608.3110091490153,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51035,G06007312,high,False,2353.940273479405,0.7130643653791515,974.4938903148436,1149.1631206501036,974.4911447343111,958.2220932151267,879.2138677249507,1240.0196684049074,1128.4733398763,1505.5480679360767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510358,G06007316,low,True,2217.5239297387197,0.7130643653791515,588.4215968911051,647.6520740563358,588.419939047072,578.5963153486933,530.8893500485398,666.4905518607445,599.1363391637958,744.5622897162048,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510647,G06007325,high,False,14307.993267601543,0.8407500276235722,7100.370025197883,6535.01324659421,7100.35002031339,6981.810246084641,6406.139488586843,6497.987157029139,5685.236851073386,5895.623389238583,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510754,G06007312,high,False,2989.135157901692,0.7130643653791515,1252.3903744881661,1394.451012937478,1252.38684595026,1231.4783479830787,1129.9393418459358,1478.5440275028418,1335.1880254312555,1704.701049515148,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510902,G06007322,low,True,3898.77211607801,0.7130643653791515,1021.3793970366846,1067.8191207494797,1021.3765193589314,1004.324720270017,921.5151977946914,1038.1072785112565,921.1941578580363,1054.8391075514746,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510903,G06007308,high,False,5552.450224680574,0.8407500276235722,2396.0316925093175,2395.8815326240356,2396.024941827722,2356.023497555518,2161.762441509058,2460.1552674952727,2185.8913229042505,2524.2852879356637,1,1,0,0,0.0,,,,,,,,,2.5110485133609397,1535.5678299755746,1507.5035385995382,1371.213487600237,1700.999406957917,1508.5807732064345,1866.4307697983932,1157.6371678776165,1277.2638044298974,2.5110485133609397,2852.3490819717867,2803.2137588044607,2564.5953803600232,2838.9673434577103,2502.078318678431,2825.5852300212937,2334.9836920838443,2300.9945768780094,8947.285334970828,4.04633389402192,2445.1996160499993,2400.371158307111,2182.6684303053903,2468.366865434035,2161.0072219463646,2491.5337727588512,1938.6959181633615,1936.4344397553518,8947.285334970828
510913,G06007330,high,False,3689.563309661959,0.7130643653791515,1546.5985154615967,1652.6610415387395,1546.5941580091612,1520.7738925589495,1395.3816192293727,1731.069022469363,1554.0362182392632,1915.5436899105218,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510923,G06007308,high,False,13210.452959040904,0.8407500276235722,6518.218208798598,6023.888456050881,6518.199844093392,6409.3790203753815,5880.906898432631,5998.3140887735035,5252.200319394312,5478.427503106824,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511165,G06007312,low,True,5209.564824929332,0.7130643653791515,1421.4890659504833,1457.9536918198544,1421.485060986732,1397.7534818791053,1282.504602670483,1381.5297677537892,1218.817730329822,1341.575493439323,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511333,G06007322,medium,False,5144.94122762375,0.7130643653791515,2226.0524735588733,2246.6131929533217,2226.0462017839586,2188.8825389465896,2008.402745761759,2314.258552102375,2059.451433242663,2402.470618847049,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511335,G06007310,low,True,285.8332769909636,0.7130643653791515,74.29856735822399,145.64332712040869,74.29835802628034,73.05795289684234,67.0341101393069,225.2080128548368,216.70335983842057,376.1188582186017,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511417,G06007315,medium,False,3278.009654410998,0.7130643653791515,1353.6714562169373,1481.000564648468,1353.667642325404,1331.0682695842086,1221.3177819563707,1565.475696249804,1410.526463139488,1777.2835777318714,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51156,G06007326,low,True,6374.462425430983,0.7130643653791515,1852.1371771457086,1883.5746460080898,1852.131958855653,1821.2107643206673,1671.0465886546833,1751.1640401165555,1539.157475380481,1650.197085436268,1,1,0,0,0.0,,,,,,,,,2.8827965581221364,1061.4336743186038,1040.7715351077409,940.4289335764679,1047.5263093548506,905.8594294017719,1033.6199867306384,808.1843835741263,841.3867653001107,2.8827965581221364,1056.225194526096,1035.7640966981476,936.3978226986576,1044.023910051757,903.7354403962913,1031.823669450986,793.0901495195988,827.7630060994244,6411.634470798198,2.8996073003135803,1053.3704707534703,1032.9276817835835,933.6503220262349,1041.3245591932514,901.16162149605,1029.279691646304,790.3568759866071,825.0641574431986,6411.634470798198
511618,G06007314,medium,False,7228.359142165613,0.7130643653791515,3315.899694720548,3202.0957914816327,3315.8903523637205,3260.5318288244634,2991.69140469554,3249.6971947162215,2870.1397235085706,3183.503614660852,1,1,0,0,0.0,,,,,,,,,3.2689641047647777,2220.855249074091,2179.8473389954866,1980.6985316694604,2276.4444890672985,1995.2798615839056,2332.0334161536066,1779.7669944923716,1798.3012473642318,3.2689641047647777,3058.8556923142683,3004.985495648897,2743.3729093024267,3005.292797175884,2635.939817498463,2951.729490986164,2582.155520387776,2506.8977383807205,9651.692700490621,4.364896149677392,2784.872712015333,2733.8223987570846,2485.9041561665013,2755.23995500855,2405.2210859012725,2725.6068084672797,2308.172064202648,2254.4112320636523,9651.692700490621
511701,G06007325,medium,False,9697.405031866663,0.8407500276235722,4674.582121934099,4406.689490882179,4674.568951567615,4596.5273977638935,4217.53021570584,4415.88271207819,3880.8024224123915,4157.19587710022,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511702,G06007310,low,True,2449.200681243502,0.7130643653791515,636.109893373863,692.4132092093545,636.1081011707952,625.4883274297626,573.9149780309516,707.4224131934259,634.6095163125087,778.7378441828982,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511739,G06007307,high,False,5600.758880517797,0.8407500276235722,2499.8878504684676,2491.9545443769816,2499.8808071781154,2458.1454975618444,2255.4641827245073,2549.2971779777736,2263.1452439077334,2598.7132303201806,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511796,G06007310,medium,False,3101.722316680137,0.7130643653791515,1290.1836858688428,1426.5744001332225,1290.1800508504537,1268.6405983580119,1164.0374555471951,1510.982816363669,1363.3007685678854,1731.785417522171,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511857,G06007313,high,False,8293.333148484662,0.8407500276235722,3849.19217172753,3672.5485113320156,3849.1813268497963,3784.9195532548447,3472.8418213353416,3707.433271040614,3266.8319919309592,3565.6847248881713,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511927,G06007328,high,False,8834.196048755182,0.8407500276235722,4219.985204696765,4007.613135178564,4219.97331513097,4149.5211990246025,3807.380990726151,4025.6926790718594,3542.648238560401,3831.4115054346776,1,1,0,0,0.0,,,,,,,,,3.9951902236533705,2486.7861193269096,2441.1536019578775,2219.546078143384,2503.1299454903046,2190.2573869375706,2519.4734234591806,2004.5044892950968,1991.8565828097796,3.9951902236533705,2334.3647059454656,2291.297384406132,2082.147352062503,2372.4773365864667,2077.192661164004,2410.589638606428,1828.2868803833667,1841.587562011809,8504.273967415305,3.8459857610557604,2366.3186542771646,2322.9754268096513,2112.485498420944,2402.0898877681993,2104.9135044442983,2437.8607905329204,1859.5139523191415,1870.7636793807742,8504.273967415305
511958,G06007317,low,True,4959.915286095167,0.7130643653791515,1344.05038346052,1382.8331393474111,1344.046596675806,1321.6078465202418,1212.6373985554035,1315.062528467715,1161.2145801916618,1286.079489042907,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512015,G06007324,medium,False,10733.795684463734,0.7130643653791515,5220.543385826437,4880.6671062269,5220.528677245468,5133.372369600782,4710.110743121665,4884.492672904456,4286.918431135632,4548.456003525653,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512226,G06007315,medium,False,8965.765425664704,0.7130643653791515,4354.997612011368,4129.250368350852,4354.985342055875,4282.279210986293,3929.192714745864,4141.576649395499,3643.0778910156255,3928.167401958007,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512462,G06007330,medium,False,6283.086792329471,0.7130643653791515,2930.6932634139894,2876.4296279856803,2930.6850063541447,2881.757455177806,2644.14809046076,2919.0664657196876,2583.601998649776,2907.4475517482742,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512565,G06007307,low,True,6007.7054348883785,0.8407500276235722,1707.7406067304914,1741.5481386965596,1707.7357952694747,1679.2252831067713,1540.7682273198943,1627.2254465187032,1431.7473664063095,1546.7160802212209,0,0,1,0,39.50358104680483,3147.5394391350947,3094.9915205925254,2839.800381001196,2863.0424810292307,2502.7555043525604,2578.5463219615463,3147.5483071715626,3126.096341644539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512778,G06007311,high,False,10416.3772214083,0.7130643653791515,5147.583586539526,4827.929268045853,5147.569083518599,5061.630830440724,4644.2845045407785,4821.869752659196,4232.646920603171,4496.169766056249,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512909,G06007312,high,False,5518.658261518964,0.7130643653791515,2433.5624789973513,2430.330910077145,2433.555622574922,2392.9276065971403,2195.623698387993,2492.3687257552065,2213.8087855903395,2551.1815189273366,0,0,1,1,20.78089247717056,3645.9654436588394,3585.0963429383564,3289.4946215081163,3533.00834080761,3115.6684179361687,3420.050773500582,3645.9757159858877,3479.7672270278053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512978,G06007325,medium,False,7348.49826744129,0.8407500276235722,3390.799115998587,3274.5509849862424,3390.7895626169443,3334.1806027685016,3059.2676209517026,3313.9849330454617,2925.854031531559,3237.179871524775,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513107,G06007324,high,False,8147.944061303336,0.7130643653791515,3823.2089456478075,3650.733146027622,3823.19817397632,3759.3701870350633,3449.3990753883722,3685.1313251689376,3247.5042396394865,3547.0639893282623,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513112,G06007301,low,True,1454.177117570492,0.7130643653791515,380.4045056734147,443.89402197667,380.40343390558155,374.0526290801853,343.21089137363714,487.94513588790267,444.4017885305376,595.4879894110206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513126,G06007323,high,False,11383.196950237467,0.7130643653791515,5585.0716902283875,5203.845068876677,5585.05595460987,5491.813893300171,5038.997710596555,5197.374933502984,4558.074628179611,4809.69320092155,0,0,1,0,7.00523958394401,5993.759347880878,5893.694016193484,5407.741637200512,5548.174584287662,4862.091541919516,5102.589057155591,5993.776235000962,5557.610088180225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513303,G06007326,low,True,503.73576414971706,0.7130643653791515,130.8462065778996,200.67016529077344,130.8458379262322,128.66137715427405,118.05286878230176,273.74403317728877,258.76660326139177,416.64341176002836,1,1,1,0,22.426855914534432,765.7789817872535,752.9943630923325,690.9077666203034,818.721953119272,731.0661192573514,871.6660268994915,765.7811393316048,808.379471334423,2.0,0.0,0.0,0.0,161.43599999999998,161.43599999999998,322.8732,0.0,73.32864,2.0,724.3746982537269,708.7713729164099,632.9961474711135,753.3975177331452,646.4156416131543,782.4214181528956,509.8227549798255,552.3956395782674,3397.048017908035,2.0,724.3746982537269,708.7713729164099,632.9961474711135,753.3975177331452,646.4156416131543,782.4214181528956,509.8227549798255,552.3956395782674,3397.048017908035
513307,G06007310,medium,False,1838.3269961955677,0.7130643653791515,762.7332211374955,963.7986750314356,762.7310721804787,749.997338092038,688.1578551323142,1058.2610612460858,970.9541101094316,1353.7909531481641,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513463,G06007310,medium,False,3796.3946128830635,0.7130643653791515,1587.8013820474864,1687.798189570245,1587.7969085083423,1561.2887664424984,1432.5559227856845,1766.4343038065226,1584.6851760179188,1945.0714968368836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513468,G06007314,medium,False,9116.761796484296,0.7130643653791515,4332.817992944298,4097.510308528249,4332.805785478607,4260.469940327555,3909.181682497807,4122.539418900313,3626.5794707681835,3912.2725003703354,1,1,0,0,0.0,,,,,,,,,4.122978186093453,2603.611360406917,2555.713871338601,2323.1068498253726,2600.734148746151,2272.332149096106,2597.8565716082185,2135.9539992896634,2103.2984230662464,4.122978186093453,2191.0965659526973,2149.795742274092,1949.224443678014,2244.2000780285894,1961.0271320751408,2297.3032749625327,1725.4204771919426,1747.1133442629402,7990.834589679347,3.613787157917627,2288.9840202354867,2246.9490658647546,2042.8125709083147,2335.857541090873,2047.651137392807,2382.7307412025975,1821.3977581617592,1837.5908229686038,7990.834589679347
513484,G06007307,medium,False,5126.735607443349,0.8407500276235722,2258.18389054649,2278.5279504404402,2258.177528243155,2220.4774354870847,2037.3925503012606,2341.8376186986247,2083.3525480005155,2425.4974214871763,1,1,0,0,0.0,,,,,,,,,2.3185226890000283,1535.345968432655,1507.103030449367,1369.945408810675,1699.2615118167737,1505.6180142113967,1863.1768396958807,1181.6267552244822,1292.8164113463704,2.3185226890000283,1595.081650117712,1566.0970250358737,1425.337510474518,1752.7030769883963,1553.9743122632526,1910.324282694697,1204.7093935996288,1316.8331345133795,5405.693944358769,2.44467923050084,1567.8255128830415,1539.081328213817,1399.4894767036421,1727.4873688976136,1530.4071480488788,1887.1490055824595,1180.1426983015476,1293.805321948638,5405.693944358769
513551,G06007301,low,True,9259.384356475113,0.8407500276235722,2820.504965089859,2829.429185057829,2820.4970184792123,2773.40904692473,2544.7333266429087,2582.334346849916,2259.4826834589485,2344.172515920398,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513583,G06007330,medium,False,3050.52643443901,0.7130643653791515,1275.0656132136492,1413.9972802832294,1275.062020789561,1253.7749625967065,1150.3975351086738,1498.0066587069673,1352.0551148331435,1720.951134195531,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51359,G06007315,medium,False,2390.700167643431,0.7130643653791515,1006.8660427711715,1179.549218897095,1006.8632059839598,990.0537054980521,908.420870098782,1267.8053632841934,1152.5535269130428,1528.747392321156,1,1,1,0,5.9452228682953185,1274.032901436172,1252.7630243083997,1149.469034103885,1497.123341573495,1351.2895971133535,1720.2136194130735,1274.0364909607674,1409.692125453613,2.0,543.4108315783709,531.5212190460658,473.78108669505104,846.1042180338015,764.5848606181307,1148.7975137666915,381.9757387206123,602.1573911556459,2.0,941.2693910608,922.8016548881064,833.1158448637984,1188.1394030591023,1061.5181206893362,1435.0092741411263,689.7695676577256,868.1046996437397,3261.058792795062,2.0,941.2693910608,922.8016548881064,833.1158448637984,1188.1394030591023,1061.5181206893362,1435.0092741411263,689.7695676577256,868.1046996437397,3261.058792795062
513614,G06007327,low,True,2767.8570240372333,0.7130643653791515,726.3348427735634,781.1043181528606,726.3327963668859,714.2067285744608,655.3182864717764,784.8643725410823,701.7237948535012,843.3970561884892,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513715,G06007310,medium,False,9609.01579822268,0.7130643653791515,4591.399317476618,4324.2056971684315,4591.386381472906,4514.733554006701,4142.480514561341,4344.485172882211,3818.926478504145,4097.583379399515,0,0,1,0,19.794069583878382,5746.222459330334,5650.28973614789,5184.406754823041,5335.70790187312,4677.959474183014,4925.192612410523,5746.238649027495,5323.807398798466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513822,G06007306,low,True,1793.1188696644774,0.8407500276235722,466.8572838732888,527.8177392747107,466.85596852972145,459.0618455712008,421.2108483278268,562.1493618740781,508.7101187136327,657.4438957461318,0,0,1,0,23.923870125374393,1154.2205816283642,1134.9509615723148,1041.3709219060138,1152.1304342280819,1020.0111544496078,1150.041339792824,1154.223833587683,1185.9129852516437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
