building_id,puma,income,is_care,annual_kwh,scaling_factor,e_tou_c_bill,e_tou_c_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,baseline_gas_therms,gas_savings_therms,pv_size_kw_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,self_sufficiency_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,e_tou_c_bill_s2_pv_stor,e_tou_c_f_bill_s2_pv_stor,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,self_sufficiency_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,e_tou_c_bill_s1_ev,e_tou_c_f_bill_s1_ev,pv_size_kw_s3,grid_import_kwh_s3_pv_stor_ev,grid_export_kwh_s3_pv_stor_ev,export_value_s3_pv_stor_ev,self_consumption_kwh_s3_pv_stor_ev,self_sufficiency_s3_pv_stor_ev,F0_WF0_ROE0_bill_s3_pv_stor_ev,F0_WF0_ROE1.0_bill_s3_pv_stor_ev,F0_WF1_ROE0_bill_s3_pv_stor_ev,F50_WF0_ROE0_bill_s3_pv_stor_ev,F50_WF1_ROE1.0_bill_s3_pv_stor_ev,F100_WF0_ROE0_bill_s3_pv_stor_ev,e_tou_c_bill_s3_pv_stor_ev,e_tou_c_f_bill_s3_pv_stor_ev,annual_kwh_s3
90956,G06007705,medium,False,9841.585000000001,0.8960338247617118,4168.43111411,3867.4681555599977,4168.3073276,4122.9228655,3051.5453545,4079.3381118999996,2970.728204,3991.060217,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90994,G06002906,high,False,27611.712,0.9082432929445241,12933.174575590006,11449.034232230006,12932.6723656,12800.3067964,9672.3466596,10581.958815199998,8594.6729428,8232.9577028,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91045,G06000101,medium,False,3962.59,0.7640705232624861,1494.477552939999,1574.699476820001,1494.4316324199997,1476.3088345200001,1048.58330402,2113.5260387199996,1279.9772029199999,2732.90260712,0,0,1,0,6.844402356570834,74.19315116996717,74.19315116996717,,,,,,,,,,,,,,,4795.325620049451,0.0,0.0,0.0,0.0,1867.2554044153794,1845.44712399311,1330.7474912807056,2390.672366466367,1519.9490718536347,2914.4198577273396,1867.3117968709812,1891.7427885590723,,,,,,,,,,,,,,,
91114,G06005301,medium,False,5089.458,0.7640705232624861,2141.3556985199994,2132.220258780001,2141.2878269999997,2117.69745,1560.7377455000003,2618.2468516,1729.4800608,3095.5564369000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91139,G06007901,low,True,411.448,0.7762566405843095,98.74784540399999,157.96361327999972,98.74427128800002,97.51625228800002,68.52545252800002,337.08673004800005,163.31027224800002,575.4467232080001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91150,G06001902,low,True,4366.652,0.9082432929445241,1080.6040889735,1003.7351729844993,1080.559260365,1067.238062605,752.5936735849998,1004.6959391850002,708.8537828249999,929.0135338050001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91161,G06009903,high,False,6258.583,0.8960338247617118,2630.3852357100013,2568.970691040002,2630.2712509800003,2600.14955138,1888.2618688800003,2936.9311523799997,1982.0124786800004,3243.99506528,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91168,G06001301,low,True,3755.9269999999997,0.7640705232624861,970.0638975365032,903.704406609996,970.03510487,958.864256155,695.2093162300001,950.2147988350001,676.1488830000002,930.5657884050001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91171,G06006717,low,True,4668.252,0.8960338247617118,1406.2947973230011,1276.2300318089983,1406.26077891,1392.36725823,1064.472692855,1315.75934827,1014.2396074000001,1225.478277055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91208,G06008515,medium,False,6546.380999999999,0.8079209467363546,2691.4556531600015,2598.513402730004,2691.3817682,2661.4313531,1954.5757014,3003.3839130999995,2050.543439,3315.8603341,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91225,G06008510,high,False,8277.437,0.8079209467363546,3575.1199231200035,3366.1449890099993,3574.9946693999996,3536.3359315000002,2623.3515988,3660.3735786999996,2619.4723922000003,3746.2864951,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91263,G06000115,low,True,7735.130999999999,0.7640705232624861,2112.7528031934985,1882.0243632889994,2112.6923389,2089.63731691,1545.4617482200001,1784.2682830599997,1390.3177954049997,1456.19647405,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91289,G06006717,medium,False,7405.933,0.8960338247617118,3432.6503029700007,3231.386573979998,3432.561149,3398.6511079,2598.2723954000003,3641.7021147000005,2648.8924634000005,3851.3590441,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91305,G06005301,medium,False,3849.765,0.7640705232624861,1546.5200471699982,1620.4812292200015,1546.4735622,1528.7547435,1110.509831,2176.0054302999997,1346.513551,2805.8127565,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91327,G06001312,medium,False,7067.912,0.8960338247617118,3058.8220796399983,2930.6467875599974,3058.6926079200002,3025.16588872,2232.9419369200004,3277.0100231200004,2287.7392955200003,3495.7386657200004,1,1,0,0,0.0,89.80246219120252,89.80246219120252,4.0,2996.2126536884507,3092.4895856289277,1818.6380451302211,4377.998323935239,0.6194189067344413,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91336,G06007511,high,False,517.491,0.7640705232624861,194.54458715999988,462.39254708999806,194.53739574000002,192.12752274000002,135.22074154,1221.5888557399999,546.5204462400001,2248.67733814,0,0,1,0,20.413305337417277,8.891462682980139,8.891462682980139,,,,,,,,,,,,,,,3001.1098160524352,0.0,0.0,0.0,0.0,1109.2943508526105,1095.8925933719124,779.5871368142443,1850.9895764278813,1065.0490207617486,2592.8660784275285,1109.3327746297857,1240.1793136597832,,,,,,,,,,,,,,,
91358,G06008505,low,True,5760.799,0.8079209467363546,1560.5482639174982,1415.840482087,1560.4948010599999,1542.9036429300002,1127.4559498800002,1373.7211114800002,1034.8067876050002,1187.2117481700002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91360,G06004702,high,False,11938.304,0.8960338247617118,5305.0283169200075,4870.017713799992,5304.8163716,5247.8237499,3901.0822915,4913.1975197,3687.0004895,4522.3301904,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91372,G06000120,medium,False,6318.779,0.8960338247617118,2607.4344704399973,2529.748382070005,2607.3552018,2578.2402537999997,1890.9521669,2940.9220775999993,1996.4523910999999,3274.9306601,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91381,G06008511,high,False,13100.124,0.8079209467363546,5890.231974469999,5357.992330750002,5890.029452600001,5828.517455600001,4375.666711700001,5381.575178,4109.986911800001,4873.975899499999,0,0,1,0,26.134966261214213,50.632523082467834,50.632523082467834,,,,,,,,,,,,,,,16279.878228447727,0.0,0.0,0.0,0.0,7314.336328565816,7238.751523399696,5453.795051563032,6440.543102931394,5027.006252145772,5567.789560491872,7314.578836934194,6569.200267281351,,,,,,,,,,,,,,,
91392,G06007902,medium,False,1576.812,0.8079209467363546,577.0736782499986,789.0212690100019,577.0550554800001,569.8639369800001,400.14079488000004,1479.9898327800001,756.7036963800001,2383.03509338,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,G06007707,low,True,5813.51,0.8960338247617118,1591.3653252835009,1449.5774520485008,1591.28965645,1573.0630291349999,1142.2091073249999,1387.670229845,1042.1927828450002,1184.2695922,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91421,G06000113,medium,False,4942.116,0.7640705232624861,1939.258608449999,1952.5506416100038,1939.21457976,1916.77679196,1387.36952896,2446.37748476,1569.37370716,2953.93870916,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91468,G06000300,medium,False,11689.172999999999,0.8960338247617118,4873.363750980003,4448.556968789996,4873.2771366,4820.891410499999,3585.3171458,4603.3905517,3424.5565528000006,4334.4564479,1,1,0,0,0.0,0.0,0.0,5.632968463294794,6364.335397793275,4735.558802681984,2389.591383872672,5784.6968973180155,0.49487648932204326,228.45370137645523,200.11692848024495,0.0,1089.6516,438.9012,2179.3044,228.49999499319074,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91483,G06002906,high,False,8084.361,0.9082432929445241,3516.9203306600007,3339.983631129995,3516.7585799,3477.4442549,2548.0395905,3584.2410539,2536.3981326000003,3652.2168071,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91516,G06002903,low,True,6850.448,0.9082432929445241,1776.875740549002,1588.5298811509997,1776.8388464320003,1756.8373189770005,1285.022560562,1527.9411080470004,1164.902039827,1279.3932661570002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91527,G06001700,high,False,31463.733999999997,0.8960338247617118,13904.287665440002,12146.894857420004,13904.0334098,13762.869112600001,10432.8896231,11329.7123874,9255.758185800001,8757.9047555,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91561,G06009503,high,False,10696.292000000001,0.8960338247617118,4524.252864789992,4165.9988960300025,4524.126781599999,4475.2191455,3320.9021395000004,4343.881449299999,3199.8059046999997,4164.3863396,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91573,G06003900,low,True,10525.969000000001,0.9082432929445241,3001.2444188414993,2661.499522596,3001.12132515,2968.488008785,2197.3494348,2423.1953243450002,1932.3081302,1845.6902201850003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91607,G06007708,low,True,12004.152,0.8960338247617118,3477.7040230140024,3069.3334030500037,3477.5684123700003,3440.5089767100003,2564.877115905,2784.69170511,2249.14883672,2092.3016478450004,1,1,0,0,0.0,141.12923840109062,141.12923840109062,5.784755657615567,5030.298440835539,3492.3046039715846,2096.301694374642,7311.432196028416,0.6090752762901049,0.0,0.0,0.0,270.23400000000004,108.84720000000002,540.4680000000001,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91620,G06002903,high,False,13671.122000000001,0.9082432929445241,6033.2339940799975,5483.5313984199975,6033.019724000001,5968.723017900001,4449.962674300001,5452.075720100001,4152.337803300001,4872.0311208,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91630,G06009704,low,True,4158.75,0.8624372092015187,1012.8611898925004,943.3790276675008,1012.8240460000001,1000.2787925650003,704.061598175,957.2043798750001,669.2314724350002,901.7687149700001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91648,G06004104,high,False,6337.179,0.8624372092015187,2518.7966111,2451.87323887,2518.72927706,2489.69002196,1804.3380904600003,2854.3644855599996,1910.7225904600002,3190.48461356,1,1,0,0,0.0,47.975391294040676,47.975391294040676,4.0,2766.7738876574213,3282.047052097804,1903.356007453934,3903.438987431915,0.6159584552419799,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91693,G06006706,high,False,11783.414,0.8960338247617118,5613.588166299998,5118.901885879997,5613.4216624,5557.9952507,4249.0097499,5263.1310265,4053.0323557,4913.6844708,1,1,0,1,0.0,0.0,0.0,5.678382846412348,4763.747912171953,3226.6606289582487,2064.7276904002956,7378.411971041751,0.6261692893962437,189.48419057645242,167.23583420637715,0.0,1089.6516,438.9012,2179.3044,189.5714222618617,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91705,G06001902,medium,False,16039.446,0.9082432929445241,7108.770704260001,6398.8605528800035,7108.5415582000005,7033.709144500001,5266.4900624,6254.1977571,4848.2678801,5400.953213299999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91708,G06000120,high,False,5415.5419999999995,0.8960338247617118,2168.687924219997,2151.545811960002,2168.6259324000002,2143.8404026000003,1558.8722048,2614.7274882,1713.9778635999999,3061.2181514,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9174,G06007509,high,False,1247.687,0.7640705232624861,492.24689652000075,721.5624135300022,492.22846218000007,486.1916165800001,343.57303148,1424.9939299799998,713.30772428,2357.85899268,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91760,G06008101,high,False,7029.978999999999,0.7640705232624861,2968.428283640005,2829.2197212700044,2968.3578608,2936.5821124,2186.8395853999996,3233.1381665999997,2261.9549355000004,3498.4363614000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9177,G06008510,medium,False,4733.142,0.8079209467363546,1870.1504707400036,1898.749630480003,1870.0920355999997,1848.2588606,1332.8852671999998,2392.7771006000003,1521.7758536,2915.7966894,1,1,0,0,0.0,296.28801166533884,296.28801166533884,4.0,1503.0374977423928,3749.969297692144,1978.2531911740746,3568.816394424207,0.7540057734215891,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91785,G06008701,medium,False,5043.349,0.7640705232624861,1988.6669727000017,2000.4030132299997,1988.6087903999996,1965.3435391999997,1416.1982236,2474.1193697999997,1588.6885676999998,2960.0050448,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91788,G06007510,medium,False,1662.5550000000003,0.7640705232624861,610.049354370002,817.4722870200042,610.0299909,602.4319947,423.10803080000005,1502.4010609,775.0121212,2394.8904022,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91830,G06008517,high,False,5477.585,0.8079209467363546,2301.5167448399975,2280.2158902899987,2301.4283094,2275.3515601,1659.3322426,2713.4834245,1799.5061404,3125.9059863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9185,G06008702,medium,False,11710.342,0.7640705232624861,5213.08015808,4760.1468638199985,5212.929674,5158.9958647,3885.8056567,4901.965887699999,3707.1020385,4591.8022352,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91854,G06004702,high,False,18706.528,0.8960338247617118,7990.441647180009,7101.756989339992,7990.3052556,7906.6763687,5934.2442579,6909.6225241,5415.851949100001,5830.462042,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91875,G06001314,high,False,13819.369999999999,0.8960338247617118,6033.518864069996,5453.068160970005,6033.3938502,5970.419029899999,4484.400000799999,5488.0323345,4202.221847100001,4943.8035667,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91891,G06006101,low,True,10235.010999999999,0.9319106755115257,2744.1884426645006,2411.765183559999,2744.1456711500005,2714.350603185,2011.7494269600002,2241.256296165,1779.56954121,1738.9237775450001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91907,G06000700,high,False,6032.549,0.9319106755115257,2372.9777423200044,2326.252004509995,2372.9081661400005,2345.32353254,1694.3050957399998,2746.34854874,1817.3679442400003,3120.2165969400003,0,0,1,0,8.763606102910028,0.0,0.0,,,,,,,,,,,,,,,7098.787742520721,0.0,0.0,0.0,0.0,2843.246885077209,2810.9433417109904,2048.5628409592737,3094.181402205034,2117.602439637887,3345.6055144159855,2843.329869574545,2726.2166111933698,,,,,,,,,,,,,,,
91960,G06000700,low,True,4532.191000000001,0.9319106755115257,1165.6855298075002,1078.4245894810006,1165.634247752,1151.6870513070003,822.1629714870002,1073.425366887,771.2303538220002,981.3954337520001,1,1,0,0,0.0,41.00345326865684,41.00345326865684,4.0,1666.379103102635,4273.736042843665,1954.04938553912,3176.9255938116876,0.7009690442904297,0.0,0.0,0.0,270.23400000000004,108.84720000000002,540.4680000000001,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91970,G06004104,high,False,7202.427,0.7640705232624861,2913.751383879997,2788.8370120699947,2913.667501,2880.7260709,2103.2597602000005,3148.0011517000003,2164.9814898000004,3382.8441423000004,0,0,1,0,37.20694606674139,267.91960249374614,267.91960249374614,,,,,,,,,,,,,,,11729.272104786869,0.0,0.0,0.0,0.0,4941.376608671412,4888.4004783460105,3638.13310166057,4655.596840767507,3470.492612232142,4370.58934184914,4941.517418178898,4513.1686189950415,,,,,,,,,,,,,,,
91977,G06004701,medium,False,11574.331,0.8960338247617118,5104.525513259998,4693.912020330002,5104.311031200001,5049.2974853000005,3749.2950179,4764.1539881,3557.9117088000003,4424.6677582,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91994,G06006102,medium,False,7755.521000000001,0.9319106755115257,3190.5154637500004,3029.38137512,3190.4152036,3154.690360100001,2311.3279015000003,3352.3001661,2341.130625,3514.7155046000003,1,1,0,0,0.0,171.9892469592558,171.9892469592558,4.0,2855.679026762642,2212.2355669497383,1752.446135851539,5238.426069705614,0.675444766342018,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91998,G06001301,high,False,10241.193,0.7640705232624861,4649.63876139,4295.1825246,4649.4797472,4601.1365886,3459.238574,4483.0642504,3344.3666906999997,4317.3355862,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92158,G06001311,medium,False,8751.713,0.8960338247617118,3899.864113589999,3659.0984592000004,3899.7159492,3857.8690296999994,2869.1058926999995,3901.7960597,2828.5615826000003,3904.459463,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92178,G06008519,high,False,5674.742,0.8079209467363546,2364.491575050001,2329.9752867899992,2364.4014971999995,2337.7013967999997,1707.0049857999998,2760.3098943999994,1840.0534954000002,3156.587733,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92192,G06001100,medium,False,10363.155999999999,0.9319106755115257,4514.290360310003,4178.366497629997,4514.1246691999995,4465.3501876,3313.2258522,4336.4879408,3193.41521,4159.5184046,1,1,0,0,0.0,182.41550525246367,182.41550525246367,5.007254847872477,4245.43697285256,2873.972655638954,1919.4604100500228,6452.867744361045,0.6226739947136805,0.0,0.0,0.0,1089.6516,438.9012,2179.3044,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92227,G06001906,low,True,12544.839,0.9082432929445241,3383.770466830004,2953.167629163497,3383.723744596,3347.4407429710004,2491.9061369410006,2712.5209193709998,2185.4691807060003,2042.0163665260002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92233,G06001100,high,False,20824.771,0.9319106755115257,8996.79180569,7959.625889559998,8996.656505,8903.507164900002,6706.6556812,7668.9481885000005,6079.2745922,6343.0127265,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92271,G06005302,low,True,4320.456,0.7640705232624861,1152.186052192501,1061.2303150005002,1152.15176739,1139.1839000100001,833.059567145,1085.6129304699998,793.4036421800002,1019.2770206250002,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92335,G06000120,high,False,4349.781,0.8960338247617118,1683.9279841400003,1738.223831710001,1683.8739109999997,1663.8801697999997,1191.9282122999998,2254.3302963999995,1401.8841133,2825.0890907,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92343,G06006706,low,True,4689.6089999999995,0.8960338247617118,1410.2027115345013,1279.2074322090023,1410.16747053,1396.2358985250003,1067.42799228,1318.666862685,1016.7566702600001,1227.382738705,0,0,1,0,10.70631862612797,110.02171667061148,110.02171667061148,,,,,,,,,,,,,,,5992.211099512237,0.0,0.0,0.0,0.0,1789.4258175273178,1771.7469983154422,1354.507398359641,1600.6443153742698,1260.9366605786417,1412.128474776452,1789.4717059656932,1601.7227044654937,,,,,,,,,,,,,,,
92377,G06000112,high,False,7057.647000000001,0.7640705232624861,2992.664854910002,2865.4524444999943,2992.5638768,2959.6541594000005,2182.504969,3227.3300615999997,2244.4775993000003,3462.5738208000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92380,G06000700,low,True,8157.325999999999,0.9319106755115257,2285.274936054501,2044.5086014975004,2285.17664336,2259.88974874,1662.3154353000002,1898.1656448200001,1481.4402094499999,1511.46909314,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92387,G06000114,low,True,3762.057,0.7640705232624861,908.6278516509998,850.7602251574987,908.5987373319999,897.4543063719998,634.424022882,889.467630782,615.6675398570001,870.5046525820001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92404,G06000111,low,True,4647.365,0.7640705232624861,1182.1872200385005,1085.991200871,1182.14893446,1168.2875705150002,841.0838543250001,1092.429660715,791.2066897599999,1002.9153761700001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92422,G06001903,low,True,7045.316,0.9082432929445241,1812.0098926020005,1623.628737566997,1811.957173923,1791.056404553,1297.784364513,1539.5228769730002,1167.3225259730002,1267.411078043,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92488,G06008105,low,True,5188.1939999999995,0.7640705232624861,1418.829978267,1290.0673302839998,1418.78539803,1403.184874455,1034.8787364500001,1283.857013065,965.0729344550001,1149.1588316450002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92496,G06009705,low,True,6398.108,0.8624372092015187,1730.9859993985012,1566.3127003925006,1730.9187676300003,1711.134048975,1243.71648505,1487.0113441850003,1125.9005277449999,1243.3861853850003,1,1,0,0,0.0,121.84283499946123,121.84283499946123,4.0,2463.535146616045,2979.2219080720465,1792.3814006410744,4206.264131457672,0.657423121250481,0.0,0.0,0.0,270.23400000000004,108.84720000000002,540.4680000000001,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92576,G06008515,low,True,2830.629,0.8079209467363546,681.6836282684994,657.9202782539996,681.659743089,673.1881745940001,473.19880553400003,731.8899505740001,485.03546625900003,782.2449277690001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92616,G06000116,high,False,5023.769,0.7640705232624861,1989.4263124200006,1998.5447443500002,1989.3637925999997,1966.3520614,1423.1684991000002,2481.4596296,1598.5694565000001,2973.8999099,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92629,G06001312,low,True,8727.832,0.8960338247617118,2380.9037758610016,2106.9238497369997,2380.85248349,2355.13953831,1748.486554945,1983.61274435,1562.9539299199998,1586.8186828450002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92700,G06004702,low,True,9300.6,0.8960338247617118,2631.6419671489966,2345.2857855489992,2631.51969314,2602.54101692,1917.56005064,2148.42296252,1694.35488688,1665.65605906,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92711,G06008900,high,False,8682.284,0.9319106755115257,3533.9457496200093,3308.2244558399934,3533.8809126600004,3494.89853476,2575.4477755600005,3611.8364545600007,2568.1143579600002,3690.50079466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92788,G06008702,medium,False,3410.282,0.7640705232624861,1326.838393690004,1430.2581212300013,1326.7976566,1311.2473883000002,944.2286366000001,2012.6848697,1205.0789499,2698.8076065,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9279,G06001901,high,False,14640.098999999998,0.9082432929445241,6489.022354120001,5872.910432149998,6488.795182599999,6420.0924631,4797.3368704,5793.4515163,4449.266314799999,5099.0663715,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92790,G06001312,low,True,5257.686,0.8960338247617118,1354.3701155529998,1231.5827155760019,1354.33557142,1338.7693107100004,971.44100534,1220.43180687,902.0593594799999,1086.78839345,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92814,G06009702,high,False,15673.754,0.8624372092015187,6855.092659249995,6162.345238629999,6854.9040974,6783.0309546,5086.567235699999,6078.2428362,4702.4790238,5302.6830005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92874,G06008517,low,True,2428.652,0.8079209467363546,600.4604386365003,590.4851007104992,600.438051642,593.0182441820001,417.7887843870001,677.9124414820001,441.64716183200005,755.4988560270001,0,0,1,0,43.879266952066864,65.11110730076473,65.11110730076473,,,,,,,,,,,,,,,7767.296145834802,0.0,0.0,0.0,0.0,2084.7229077497304,2061.9452105922846,1524.2832442688373,1763.4968217547225,1372.320689981928,1442.5843125642425,2084.7889326752115,1852.659073449268,,,,,,,,,,,,,,,
92896,G06001700,medium,False,1126.997,0.8960338247617118,429.5684602200005,665.2527885300001,429.55196358,424.24675107999997,298.93885718,1381.36182108,677.06686858,2333.25276488,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92908,G06001309,high,False,6114.848,0.8960338247617118,2407.7169813600003,2354.5218883800053,2407.65111414,2379.7845300400004,1722.16954144,2773.81098544,1842.0109220400002,3140.41911074,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
