building_id,puma,income,is_care,annual_kwh,scaling_factor,cec_cz,tou_d_4_9_bill,tou_d_4_9_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,native_annual_kwh,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_d_4_9_bill_s1_ev,tou_d_4_9_f_bill_s1_ev,annual_kwh_s1,pv_size_kw_s2,solar_gen_kwh_s2,self_sufficiency_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_d_4_9_bill_s2_pv_stor,tou_d_4_9_f_bill_s2_pv_stor,pv_size_kw_s3,solar_gen_kwh_s3,self_sufficiency_s3,annual_kwh_s3,grid_import_kwh_s3_pv_ev_stor,grid_export_kwh_s3_pv_ev_stor,export_value_s3_pv_ev_stor,self_consumption_kwh_s3_pv_ev_stor,F0_WF0_ROE0_bill_s3_pv_ev_stor,F0_WF0_ROE1.0_bill_s3_pv_ev_stor,F0_WF1_ROE0_bill_s3_pv_ev_stor,F50_WF0_ROE0_bill_s3_pv_ev_stor,F50_WF1_ROE1.0_bill_s3_pv_ev_stor,F100_WF0_ROE0_bill_s3_pv_ev_stor,tou_d_4_9_bill_s3_pv_ev_stor,tou_d_4_9_f_bill_s3_pv_ev_stor,is_fully_electrified
88794,G06008303,medium,False,4627.993,0.8536704995961909,6,1603.9627009999986,1676.2470300000036,1603.3762303000008,1581.619059200001,1308.428329800001,2101.301887400001,1579.8988656000006,2599.3234463,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88823,G06007108,medium,False,8171.853000000001,0.8407500276235722,10,3010.268881000005,2915.991790000002,3009.300852899999,2970.773384699999,2486.7465279999983,3116.7741702999992,2511.649551299999,3224.4769559,1,1,0,0,0.0,8171.853000000001,,,,,,,,,,,,,,4.0,7850.044458854135,0.9606198812991538,2073.172724350212,1357.0821710245011,898.0130319095609,6492.962287829634,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
88824,G06006515,low,True,3539.6119999999996,1.4172145412832236,15,822.958099199998,782.6639084999999,823.0857488550001,811.9761638850002,672.4798268175001,813.6785698725,655.8911347425,804.3340178624999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88827,G06006521,medium,False,9130.946,0.8407500276235722,10,3546.4034620000016,3407.049,3548.0967679999985,3503.7375429999984,2946.432894999999,3519.973873599999,2885.7257153999985,3492.0248354,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88858,G06003774,medium,False,8039.176,0.995376512581759,9,3312.466641999996,3224.425369999998,3313.3197048,3273.0724666,2767.2843219,3380.6159208,2766.7904015999993,3448.0036944000008,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88863,G06003713,high,False,15479.975,0.995376512581759,9,6379.501865000003,5941.74304,6377.2527833,6302.6928335,5366.1851596,5646.7514608,4861.929896999999,4916.515613800002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88889,G06003752,high,False,7844.784,0.8648656126453748,8,2993.041378,2914.136529999997,2992.0025293000003,2955.1471778000005,2492.1783279000006,3138.4740887000007,2541.7111663999995,3285.1594675999995,1,1,0,0,0.0,7844.784,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,1721.1985242768371,1411.5637282198506,907.2756236547749,6548.385204453282,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
88894,G06007108,low,True,11019.864000000001,0.8407500276235722,10,3002.3339431500012,2724.7287577500006,3005.4581199675004,2968.9171007400005,2509.757574007499,2404.131091522499,2119.379131859999,1802.9385593249995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88910,G06003754,medium,False,6931.3,0.995376512581759,9,2663.1723100000063,2627.201210000001,2665.166172400002,2630.775991900002,2198.7891809000016,2869.0864427000006,2284.6076721,3073.0796797999997,0,0,1,0,46.89919141262187,6931.3,12637.368288535661,0.0,0.0,0.0,4972.840885858064,4913.4909556882585,4167.776693652667,4595.802112453351,3886.763779380565,4219.167726801281,4970.8470234580645,4666.690713896887,12637.368288535661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
89041,G06003704,medium,False,5655.549,1.0497359105206039,14,1999.0182530000006,2023.0074500000003,1998.7983313000009,1971.4965762000004,1628.4513089999998,2367.4234742,1818.2585677999998,2736.1712875,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8905,G06003703,low,True,5678.07,1.0497359105206039,14,1418.7982950000016,1310.6615242500002,1419.200202285,1400.210977545,1161.6362323875005,1226.3762702100003,1029.2246972700002,1033.605053205,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89065,G06003740,high,False,7859.9800000000005,0.995376512581759,9,2919.698870000003,2840.0798099999947,2919.364003400002,2882.2289716000014,2415.7065384000016,3059.2589027000013,2461.0810863,3199.3638402999995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89080,G06005920,medium,False,5156.278,0.8648656126453748,8,1877.2881259999992,1924.7430599999957,1876.1826792,1851.4026995999993,1540.0788161999992,2303.550453599999,1766.987574199999,2731.0312616,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89102,G06003709,high,False,26039.036,0.995376512581759,9,10574.584981999995,9640.550290000001,10571.692730599996,10451.665568499997,8945.199490099996,8785.263337499999,7774.319983099999,6999.449334600001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89152,G06008303,high,False,14146.78,0.8536704995961909,6,5751.191270000004,5376.092610000006,5750.143011599998,5683.486157499998,4846.577215999999,5203.996732399999,4458.776043199998,4658.1259583,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89244,G06003709,medium,False,8546.814999999999,0.995376512581759,9,3449.539335000001,3337.639030000001,3451.4971319000015,3408.6241652000017,2869.7187639000012,3457.4638479000014,2830.512757700001,3463.5836467999998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89342,G06003703,medium,False,5836.729,1.0497359105206039,14,2209.3242229999987,2224.797960000001,2211.1691286000005,2181.6475236000006,1810.5565009000002,2527.898297900001,1967.5876908000005,2844.7174825,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89356,G06005919,high,False,15993.909,0.8648656126453748,8,6668.357632999999,6206.443910000002,6666.533705299999,6589.924018299999,5627.473364899999,5888.0575149999995,5092.925692599999,5109.933582600001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89367,G06005920,high,False,15620.938,0.8648656126453748,8,6448.087035999996,6003.70294999999,6439.3221676,6365.1456553,5433.646228899999,5718.0601074999995,4935.233863899999,4997.076713600001,0,0,1,0,16.213395387962763,15620.938,17593.567772202136,0.0,0.0,0.0,7237.10228766471,7154.297006339234,6114.339692831,6314.9984135358645,5489.11101312496,5393.287780267749,7245.867156064708,6708.769470771205,17593.567772202136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
89369,G06007105,high,False,14102.316,0.8407500276235722,10,5923.57742199999,5550.568569999995,5927.0220148,5856.936467400001,4976.235818299999,5300.092781999999,4537.392037199999,4673.375183999999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89384,G06003738,medium,False,12286.124,0.995376512581759,9,5019.744658000003,4732.096830000001,5018.2441426,4958.405847399999,4206.5711788,4629.826538700001,3918.327158300001,4241.642940100002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89393,G06005924,high,False,3608.421,0.8648656126453748,8,1219.9183970000001,1340.1226100000022,1219.9743643000002,1202.8947108000002,988.3406735000003,1826.5202829,1328.3935956999999,2433.1570058,0,0,1,0,8.023713068332466,3608.421,4584.6394233137835,0.0,0.0,0.0,1570.2559291788027,1548.9060555838416,1280.678192084537,2077.408904516138,1557.9720377779558,2584.7093850591614,1570.199961878803,1644.5219089830582,4584.6394233137835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
89400,G06003758,medium,False,5792.8060000000005,0.8648656126453748,8,2103.301061999997,2120.83918000001,2101.2707110000006,2074.052689600001,1732.1524489999995,2471.964033799999,1923.276231799999,2842.8157644000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89502,G06003709,high,False,13046.192,0.995376512581759,9,5431.839154000006,5108.46813,5431.517145,5367.221608799999,4559.1951217999995,4939.080425300001,4205.237046500001,4446.876542500002,1,1,0,0,0.0,13046.192,,,,,,,,,,,,,,5.900325692696077,11741.572800000002,0.9000000000000002,3629.265055218032,1962.8343433678767,938.4974629180304,9778.738456632125,216.77954880338802,201.55769208674315,10.960136568731741,1003.9104,590.9784,2007.8220000000001,216.77954880338802,336.00409120814015,,,,,,,,,,,,,,,,,False
89537,G06003717,low,True,3198.28,0.995376512581759,9,747.9641857499996,718.4987527500002,747.829076265,737.4047405624999,606.4103886075004,754.2051594375001,599.7816181275,760.636367025,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89541,G06003768,medium,False,1022.665,0.8536704995961909,6,341.6853049999969,583.4200500000001,341.75627900000006,336.9516437000001,276.59952480000004,1233.89407,796.9975046999999,2126.0597627,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89555,G06006523,medium,False,1546.856,0.8407500276235722,10,608.5911819999997,825.6889500000007,609.3952391000001,601.1395132,497.2720418000001,1420.9713462,966.7824991,2232.5680639,0,0,1,0,47.275795201502,1546.856,7298.7444161827425,0.0,0.0,0.0,2538.4763419899077,2505.0604378836656,2084.946262062737,2764.4282636108164,2184.679632035149,2990.7348781178275,2537.6722848899076,2484.431297329317,7298.7444161827425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
89562,G06007103,medium,False,6628.802,1.0497359105206039,14,2422.4682439999992,2400.714549999996,2422.7185371000005,2390.670068000001,1988.0561619000005,2681.0358917000003,2108.2206333999993,2939.4813862,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89609,G06005913,high,False,9283.577000000001,0.8648656126453748,8,3538.2847189999975,3391.7566000000015,3537.214327200001,3494.4407139000004,2957.3593958000006,3546.461687500001,2920.2574606000003,3555.9375975999997,1,1,0,0,0.0,9283.577000000001,,,,,,,,,,,,,,4.198629599596754,8355.2193,0.8999999999999999,3115.4834596217893,1740.6584808098378,914.0172074956772,6614.560819190163,76.1409135848885,63.10284869313227,0.0,1003.9104,590.9784,2007.8220000000001,76.1409135848885,289.79999999999995,,,,,,,,,,,,,,,,,False
89617,G06005921,medium,False,4537.32,0.8648656126453748,8,1588.3351800000041,1664.8811400000013,1587.2569737999997,1565.7876112999998,1296.0304483999998,2091.5751913,1571.5291673,2596.0257930000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89645,G06003737,high,False,27321.98,0.995376512581759,9,10845.647780000003,9851.314719999998,10844.710777499999,10721.826386199997,9178.083042099997,8989.288674999998,7963.670906699999,7135.2030159,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89681,G06005921,medium,False,7683.0199999999995,0.8648656126453748,8,3008.2481,2936.9461600000004,3006.1656516000007,2969.155776300001,2504.2513489000007,3149.0952326000006,2551.5481878,3292.1710138999997,1,1,0,1,0.0,7683.0199999999995,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,1939.5890875233233,1848.3737177236019,934.4347076853737,6111.575214949531,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
89701,G06003761,high,False,6508.89,0.8536704995961909,6,2508.2405600000016,2492.12273,2507.6603169000005,2476.1227536000006,2079.8625387,2777.7295861000007,2207.4326824000004,3047.931528000001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89711,G06003736,low,True,3679.377,0.995376512581759,9,857.3141850750003,812.5859497499997,857.6286758099998,845.6643909224999,695.3373584325,828.1938051074999,666.09083355,798.8150535000001,0,0,1,0,15.724138744129283,3679.377,5592.480547202396,0.0,0.0,0.0,1296.8644323441304,1279.2514864748834,1057.924542727272,1135.9522541532858,945.6601080346765,975.1711991992531,1296.5499416091304,1191.1284962491334,5592.480547202396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
89746,G06007108,low,True,4759.235,0.8407500276235722,10,1110.1091546249952,1031.1224242500002,1108.6882033499999,1093.4385594075,901.81879119,1002.7795757250001,824.2833333075001,896.9639203724998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8975,G06003715,low,True,3713.483,0.995376512581759,9,841.5173234250033,795.7070752499991,841.4236819575001,829.6088324175,681.170677605,815.4834209175001,654.1347211575,789.6150831525,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89753,G06007107,high,False,7144.653,0.8407500276235722,10,2632.767901,2586.7692100000004,2635.895501999999,2601.654356799999,2171.528567399999,2843.2359196999996,2259.5261655999993,3050.7499623000003,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89836,G06005917,low,True,3334.9440000000004,0.8648656126453748,8,786.1108171500005,752.309718750001,786.7069239599999,775.8458831024998,639.4035717899999,783.0052598999998,626.41183065,779.3456058824997,1,1,0,0,0.0,3334.9440000000004,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,806.920581126444,4949.506024353643,1211.6311809891092,3010.44290831949,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
89837,G06005921,medium,False,6363.6720000000005,0.8648656126453748,8,2352.1830440000012,2342.8904600000005,2351.670660500001,2321.736095400001,1945.7814561999999,2659.350980899999,2097.123210999999,2967.1733055999994,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89845,G06007111,high,False,6903.1900000000005,0.8407500276235722,10,2494.59996,2459.950030000001,2494.633877799999,2461.960571799999,2051.484675999999,2738.3263432999993,2162.4068242999997,2982.2048159,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89873,G06005907,high,False,6836.4349999999995,0.8648656126453748,8,2630.155805000002,2598.643359999999,2629.6598419000006,2596.7307789,2183.0035631000005,2867.3539933,2290.132081499999,3105.2021090999997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89945,G06007115,medium,False,14745.956999999999,0.8407500276235722,10,6241.490288999995,5838.230309999999,6244.807694,6171.2917068,5247.397438999999,5537.8772243,4758.026680999999,4831.180729299999,1,1,0,0,0.0,14745.956999999999,,,,,,,,,,,,,,6.76243879614267,13271.3613,0.9000000000000001,4809.515943428811,2944.8160770561944,977.3573240922989,10326.545222943805,606.25729186243,586.0432031663266,332.9086480098657,1141.4028797567585,627.9086913608329,2007.8220000000001,605.6262793276682,669.3790299865137,,,,,,,,,,,,,,,,,False
89964,G06006519,medium,False,3405.772,0.8407500276235722,10,1147.5108839999991,1277.2395999999999,1146.1856324000003,1130.1009289,928.0184677,1775.8319860000001,1282.6611248,2405.5773923000006,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89972,G06002905,low,True,15888.968,0.8704186294422617,16,4688.2460312999965,4256.168521499997,4685.323870440002,4631.073856920001,3949.398727447501,3672.053677987502,3298.9111174725017,2658.8796316575003,0,0,1,0,24.269476765734204,15888.968,18841.754339830994,0.0,0.0,0.0,5491.3951033141175,5428.42664430818,4637.166454268906,4275.195802232314,3858.5445619613865,3059.2084126771874,5494.317264174115,4968.562607742978,18841.754339830994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
90008,G06003752,high,False,16858.517,0.8648656126453748,8,7043.900329,6541.350030000002,7046.2849083,6965.5688756,5951.519691900001,6172.216585099999,5356.591914299999,5298.517182800001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90014,G06006511,high,False,16868.628,0.8407500276235722,10,7199.180196000001,6696.154679999998,7204.1671719,7120.267699800001,6065.9667207,6255.7551388,5424.111698899999,5307.596107699999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90038,G06005912,medium,False,3213.7340000000004,0.8536704995961909,6,1085.988458000004,1224.7429600000019,1085.3700725000003,1070.1524844,878.9428410000005,1735.1612013000001,1246.3030776,2385.0458926,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90040,G06007103,low,True,12329.918999999998,1.0497359105206039,14,3403.1736650249986,3084.006984750002,3406.6732329674987,3365.8279437374986,2852.6566517549977,2705.3361018975006,2399.1390538575006,2004.1377245025,1,1,0,0,0.0,12329.918999999998,,,,,,,,,,,,,,5.992011678841733,11096.9271,0.9000000000000002,4347.0397213229,2730.3724398402524,974.0396065944684,8366.554660159749,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
90060,G06006525,high,False,10133.673,0.8407500276235722,10,4130.225771000001,3943.7431399999978,4133.963650799999,4083.2798133999995,3446.3219861999983,3958.382511599998,3292.4767740999982,3782.944659399999,1,1,0,0,0.0,10133.673,,,,,,,,,,,,,,4.647263208662787,9120.3057,0.9,3703.6091630421124,2374.218460404076,966.5970557161031,6746.087239595925,235.69018271052028,220.14452092832903,25.468606955648397,1003.9104,590.9784,2007.8220000000001,235.69018271052028,351.42055204754115,,,,,,,,,,,,,,,,,False
90136,G06007111,high,False,6482.856000000001,0.8407500276235722,10,2325.7480320000013,2310.853800000007,2327.247205399999,2296.538012499999,1910.763925099999,2616.6835896000002,2050.5702798,2906.2833765,1,1,0,0,0.0,6482.856000000001,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,1455.8122827477478,2384.9568879747612,997.8056322538214,5465.087570879374,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
9014,G06003741,medium,False,8422.092,0.8648656126453748,8,3284.2654039999998,3178.2270799999988,3284.0333235000007,3244.012199100001,2741.3573884000007,3357.0082472000004,2744.4846249,3430.1629583999993,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90157,G06007118,low,True,5585.193,0.8407500276235722,10,1332.4980606749943,1227.3078127500012,1332.7033930424996,1314.8324470799994,1090.3081769775001,1165.8460455525,974.2848458325003,999.08968326,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90164,G06005906,medium,False,7468.6759999999995,0.8648656126453748,8,2973.2824720000035,2912.0546999999997,2975.775259700001,2939.106616900001,2478.307929800001,3126.3401772000007,2530.4316619,3277.0691392,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90172,G06003717,high,False,7873.669,0.995376512581759,9,2913.9019630000016,2833.639519999999,2910.2270217000023,2873.186394200002,2407.910844500002,3052.4104898000023,2454.7503666000002,3194.8172336999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90184,G06003753,medium,False,6551.213,0.8648656126453748,8,2511.2670709999993,2493.16006,2509.9022119000006,2478.272883600001,2080.8132998000006,2777.7411726999994,2206.9731902999993,3045.7366145999995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90198,G06007108,low,True,6456.747,0.8407500276235722,10,1582.430066325,1449.5897677500002,1583.7901057349995,1562.7809246624995,1298.8419870599996,1343.968532535,1136.7578437125,1104.2461036725,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90200,G06002905,medium,False,5221.425,0.8704186294422617,16,1939.4037649999946,1983.79679,1937.6004865000002,1911.9471336000006,1589.6002329000003,2344.5906325000005,1803.6517011,2751.6833276,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90238,G06007119,low,True,5165.765,0.8407500276235722,10,1216.146929625001,1124.2630349999988,1216.0590361874993,1199.5604654624992,992.2817220974998,1081.1408918475,896.4265269524998,946.3159133025,1,1,0,0,0.0,5165.765,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,974.7627730330008,3202.0149906631523,1080.8955918214674,4648.029468190983,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
90263,G06003774,high,False,13340.859,0.995376512581759,9,5728.447022999995,5391.226650000004,5730.027284399998,5663.635833299999,4829.347238999998,5188.981335799999,4444.711984899999,4648.1240983,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90364,G06003741,high,False,3621.131,0.8648656126453748,8,1247.4261270000009,1367.03297,1246.7866123000001,1229.3821306000002,1010.6899716000001,1845.6968140000004,1345.9187603999997,2444.6940087000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90386,G06007101,medium,False,9768.36,1.0497359105206039,14,3936.3276800000012,3767.0147600000028,3938.1549697999985,3889.6461856999986,3280.076809500001,3813.3071716000013,3158.291717400001,3688.6173289000008,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9041,G06003757,medium,False,5382.998,0.8648656126453748,8,2063.526456,2100.325550000003,2065.0817433000007,2038.2691207,1701.2578299999996,2444.9203118999994,1898.1552445999996,2824.8683031,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90442,G06003781,high,False,8369.76,0.8648656126453748,8,3280.975569999997,3177.3968499999983,3278.454645300001,3238.5115363000004,2736.586432400001,3352.8174279000004,2740.5745092,3427.4119374999996,1,1,0,0,0.0,8369.76,,,,,,,,,,,,,,4.0,7959.948932673133,0.95103670029644,2107.9229187080687,1333.781195902899,895.8132310648517,6626.167736770234,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
9048,G06007116,low,True,3015.9700000000003,0.8407500276235722,10,687.6490545000016,663.967406249998,687.2088048525003,677.5733010825003,556.4939165999998,711.9395407425,561.45403698,736.7323935075,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90496,G06005921,low,True,3421.42,0.8648656126453748,8,769.6129477499985,733.0683982499976,771.4159459874998,760.5686140424999,624.3309939149998,768.0653333624998,611.5611661799999,764.7703017225,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90530,G06003737,high,False,3535.715,0.995376512581759,9,1223.6388549999972,1347.2602500000014,1224.4443183,1207.3706871000002,992.8751573000003,1831.1343552000003,1333.0219312,2437.8944166,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90550,G06007101,high,False,10450.82,1.0497359105206039,14,3941.4742300000016,3740.085689999999,3941.978105899999,3893.478490699999,3284.1245364000006,3817.294810900001,3162.4654892000003,3693.0141283000007,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90611,G06005906,high,False,9208.437,0.8648656126453748,8,3694.8483689999985,3551.8518300000014,3695.2705895000013,3650.8098979000006,3092.1982483,3664.740131400001,3029.9633640000006,3634.4009419999993,0,0,1,0,16.72850739365435,9208.437,11243.738732894613,0.0,0.0,0.0,4518.396795804762,4465.033192569858,3794.517865610751,4280.643625216609,3601.437615029802,4043.199938114034,4517.974575304763,4279.318854858719,11243.738732894613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
90633,G06006502,low,True,2463.706,1.4172145412832236,15,591.2881618500002,585.1270889999997,591.7839874200002,583.5817206000002,480.5314823700002,649.9314696000001,506.59754419500007,708.1022619599999,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90663,G06006516,high,False,20275.858,0.8407500276235722,10,8950.930316,8287.764990000001,8955.513402200002,8852.693980300002,7560.320565399999,7566.2599118,6640.049416199999,6177.2707259,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9071,G06007116,high,False,6756.088,0.8407500276235722,10,2487.609665999999,2459.87353,2488.301304599999,2455.439227699999,2042.5357091999988,2727.572775399999,2150.6670563999996,2966.9789013,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9080,G06005912,medium,False,6604.379,0.8536704995961909,6,2711.418753000007,2690.8129400000043,2713.992442600001,2680.1629716000007,2254.9323705000006,2930.4751741,2348.6705175999996,3147.0421539,0,0,1,1,23.9707921121605,6604.379,9520.825373646196,0.0,0.0,0.0,3893.4752684788627,3846.8885419167664,3261.3077240616713,3813.0222097686856,3167.553526497991,3732.822792956098,3890.901578878863,3733.222786317492,9520.825373646196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
90803,G06007117,high,False,7376.304,0.8407500276235722,10,2739.152437999997,2682.2661500000004,2739.9804313999985,2704.3679522999987,2256.922945499999,2915.270969699999,2324.651182499999,3090.7201178000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
