building_id,income,annual_kwh,baseline_bill,rate_scenario,s1_upfront,s1_bill,s1_bill_delta,s1_fuel_savings,s1_net_annual_savings,s1_payback,s2_upfront,s2_bill,s2_bill_savings,s2_net_annual_savings,s2_payback,s3_upfront,s3_bill,s3_bill_delta,s3_gas_savings,s3_fuel_savings,s3_net_annual_savings,s3_payback,s4_upfront,s4_bill,s4_bill_delta,s4_gas_savings,s4_fuel_savings,s4_net_annual_savings,s4_payback
468496,medium,4450.062142754863,1862.0870150827732,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
468548,medium,5053.020813347089,2181.5253742955347,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
4686,high,7986.812503413661,3683.825500483165,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
468622,low,4626.170501330013,1255.5794259042382,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
468653,high,3371.908822301586,1451.5646471247328,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
468921,medium,2196.3159693836133,971.6941699353256,F0_WF0_ROE0,10000.0,2183.340849308968,1211.6466793736422,2640.0,1428.3533206263578,7.001068892124552,13300.0,480.624133510032,491.0700364252936,491.0700364252936,27.08371314368175,,,,,,,,,,,,,,
468962,low,4543.663962805088,1225.5943100717325,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
46901,high,6127.78493887172,2773.590338109455,F0_WF0_ROE0,,,,,,,15189.534955533032,1511.1498766764016,1262.4404614330533,1262.4404614330533,12.03188223093761,,,,,,,,,,,,,,
469313,medium,8344.31343075637,3954.697509119289,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
469335,high,2164.1090676036824,947.7826545989803,F0_WF0_ROE0,10000.0,1828.93253657248,881.1498819734998,2640.0,1758.8501180265002,5.685532779348133,,,,,,,,,,,,,,,,,,,
46951,high,4033.315814768094,1690.2563550539492,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
469642,high,5358.441968455018,2432.0504965808777,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
469652,high,2662.4083526205995,1098.7430480431142,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
469824,medium,2935.072756911741,1234.7473582088337,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
470053,medium,3387.393014995794,1433.7263161152323,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
470117,high,3173.0351640028257,1313.2854165789252,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
470138,high,12864.445556439578,6530.157569938036,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
470144,medium,3080.593506469587,1326.581619033889,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
470301,low,2968.43418631037,785.4744611009396,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
470456,medium,4244.9698569201455,1811.68429424673,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
47051,low,5415.848641318597,1494.7283393313603,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
470586,low,6748.029553212371,1928.347215318986,F0_WF0_ROE0,,,,,,,15876.760850706556,1092.678465956496,835.66874936249,835.66874936249,18.99886870583413,,,,,,,,,,,,,,
470587,low,4336.364029695158,1143.1979936279502,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
470693,medium,6829.3026529822855,3121.5381371304325,F0_WF0_ROE0,,,,,,,15966.810772062634,1784.6477549147874,1336.890382215645,1336.890382215645,11.943246046546195,,,,,,,,,,,,,,
470893,high,2148.5813015720364,982.7772800855112,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
470962,high,2506.991310619376,1038.8418114429924,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
471029,high,10452.754200008116,5070.635136655993,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
471061,low,702.8375962508836,188.18936234728287,F0_WF0_ROE0,,,,,,,13300.0,0.0,188.18936234728287,188.18936234728287,70.6734952183764,,,,,,,,,,,,,,
47114,medium,3467.43051217544,1445.4762519957126,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
471183,high,4148.468717160289,1751.3172371812984,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
471190,high,8075.819026873965,3805.1599814685296,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
471436,medium,3245.0261491260194,1345.372928171554,F0_WF0_ROE0,,,,,,,13300.0,905.4507278215516,439.9222003500023,439.9222003500023,30.232618379837422,,,,,,,,,,,,,,
4715,high,8304.940155693228,3943.496792603516,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
471516,low,9469.253756479637,2855.5197113875656,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
471863,medium,7960.019481533352,3679.6027978811194,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
471950,low,4865.137622906433,1331.0598225586582,F0_WF0_ROE0,,,,,,,13790.53218801183,823.1564062763393,507.90341628231886,507.90341628231886,27.1518791681967,,,,,,,,,,,,,,
471951,low,2301.919375767535,604.5939334733199,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
472137,medium,7353.232399959541,3401.3718546671143,F0_WF0_ROE0,10000.0,4602.2207565999615,1200.8489019328472,2640.0,1439.1510980671528,6.948540715030178,16547.320591978187,2093.408250386827,1307.9636042802872,1307.9636042802872,12.651208747573236,,,,,,,,,,,,,,
472202,low,2389.6234404517086,619.9594243681341,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
472313,high,5441.876203719301,2398.9538293699966,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
472583,medium,6905.5894713891375,3126.9721449792128,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
472968,low,5266.85455523699,1485.8079043504772,F0_WF0_ROE0,,,,,,,14235.631221593454,885.2971895137025,600.5107148367747,600.5107148367747,23.7058738002083,,,,,,,,,,,,,,
473049,high,8703.723541224615,4157.191383870682,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
473204,high,7312.8975482716,3331.295362127428,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
473227,low,4570.905873820034,1250.178721379492,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
473337,high,4657.607370006484,1972.3773470006024,F0_WF0_ROE0,,,,,,,13560.590386781736,1427.4882296598046,544.8891173407978,544.8891173407978,24.886880569318365,,,,,,,,,,,,,,
473627,low,1930.7094761809944,509.17256038294624,F0_WF0_ROE0,10000.0,2126.682329834462,1617.5097694515157,2640.0,1022.4902305484843,9.780044543443509,,,,,,,,,,,,,,,,,,,
473879,low,2029.359791938104,529.4477417974127,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
473970,low,3050.2618875594544,802.1762438951274,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
474000,low,5075.684138071935,1388.764525619247,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
47407,high,2514.174393152485,1045.1668836897202,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
474078,high,1661.0998396311372,693.4350261551373,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
47490,medium,6784.39956376563,3100.158747149514,F0_WF0_ROE0,10000.0,3381.214766231069,281.05601908155495,2640.0,2358.943980918445,4.239185025541192,,,,,,,,,,,,,,,,,,,
475143,low,117.60927110381034,30.31297573282484,F0_WF0_ROE0,10000.0,2178.4195740725004,2148.1065983396757,2640.0,491.89340166032434,20.32960793181258,,,,,,,,,,,,,,,,,,,
47525,low,4660.080990289985,1251.6414094321344,F0_WF0_ROE0,,,,,,,13563.331137566738,801.3633951620692,450.2780142700652,450.2780142700652,30.122126125908956,,,,,,,,,,,,,,
475498,medium,5235.573847656537,2282.500853663156,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
475616,medium,3038.0413904655866,1260.1528024901104,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
475868,low,1943.491154930416,506.8526383782088,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
475900,medium,14243.068868968394,7123.118119015975,F0_WF0_ROE0,10000.0,9545.820292675782,2422.702173659807,2640.0,217.29782634019284,46.01978845542798,,,,,,,,,,,,,,,,,,,
475910,high,8744.01299704214,4159.126001478534,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
47592,medium,5224.949188612387,2302.4551913214545,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
475944,medium,3393.8405429875525,1447.0356473555073,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
476003,medium,2748.06520951177,1141.6326096682649,F0_WF0_ROE0,,,,,,,13300.0,632.3314224756073,509.3011871926576,509.3011871926576,26.11421362143595,48300.0,632.3314224756073,-509.3011871926576,447.875,2640.0,3597.1761871926574,13.427198860029913,48300.0,632.3314224756073,-509.3011871926576,447.875,2640.0,3597.1761871926574,13.427198860029913
476180,low,4054.170946289454,1083.136553505858,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
4763,low,3424.020279187859,898.7770900215033,F0_WF0_ROE0,,,,,,,13300.0,491.6822644158359,407.09482560566744,407.09482560566744,32.670520879779126,48300.0,1914.7322392296403,1015.955149208137,447.875,2640.0,2071.919850791863,23.311712555647514,53218.115137403336,1447.266547902322,548.4894578808186,447.875,2640.0,2539.3855421191815,20.95708361519278
476404,high,2787.706596776293,1162.1580966754352,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
476653,high,5819.589297707661,2562.6444592660814,F0_WF0_ROE0,10000.0,3200.9682706701,638.3238114040187,2640.0,2001.6761885959813,4.995813037579377,,,,,,,,,,,,,,,,,,,
476741,low,3115.78008712166,819.9645175375982,F0_WF0_ROE0,10000.0,1496.5644809034072,676.599963365809,2640.0,1963.400036634191,5.093205568612882,,,,,,,,,,,,,,,,,,,
476863,medium,7126.98563359712,3334.228686115917,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
47694,high,9228.643734605384,4312.500910085091,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
476974,high,9870.024464538224,4488.014576170578,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
477436,medium,1729.0627173597898,714.0311307009276,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
47759,medium,6129.763001648686,2715.921382388831,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
477639,low,2458.5548607779547,652.1057361591186,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
477826,medium,2456.2913932928323,1011.944638342319,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
477981,high,3093.1714781288347,1367.8639051644936,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
478009,high,3086.951901415673,1295.33836636218,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
478081,medium,7969.868358144104,3685.287907172722,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
478097,medium,7407.597853304778,3429.3342001278065,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
47825,low,2964.9922246186843,774.9014031539888,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
478256,high,6136.872231144111,2778.667468448526,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
478490,low,1594.6928683477422,421.12726246286616,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
47852,high,3524.1559165392023,1465.8807505329864,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
478538,medium,4944.980152962302,2152.033945356296,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
478609,medium,5648.29572782966,2465.8441473135317,F0_WF0_ROE0,,,,,,,14658.264881330586,1580.5589195622606,885.2852277512711,885.2852277512711,16.55767477173917,49658.264881330586,1521.0334247176995,-944.8107225958322,447.875,2640.0,4032.685722595832,12.31394368350769,49510.489388320086,1534.4752424708115,-931.3689048427202,447.875,2640.0,4019.2439048427204,12.318359014904699
47886,high,4605.1670795567625,2015.6781296233332,F0_WF0_ROE0,,,,,,,13502.486979328887,1290.5420817002766,725.1360479230566,725.1360479230566,18.620625768092584,,,,,,,,,,,,,,
478861,medium,3669.151842202981,1506.1859590060606,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
478871,low,5738.42113360699,1592.8268114060472,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
478917,low,8745.977596323888,2663.8002369454343,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
47894,high,10573.918096973344,5203.778861283732,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
478956,medium,3223.872381662681,1344.7192651787325,F0_WF0_ROE0,,,,,,,13300.0,860.1003812185804,484.61888396015206,484.61888396015206,27.444246273105602,48300.0,2420.409213762264,1075.6899485835313,447.875,2640.0,2012.1850514164687,24.003756496451174,51401.714749971245,2039.2663028740071,694.5470376952746,447.875,2640.0,2393.3279623047256,21.477087787196723
479205,low,6980.633137354764,2034.936777536771,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
479309,medium,1943.994578372373,798.782995021478,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
479316,medium,4412.848026590091,1915.276338703441,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
47935,medium,10028.068038339969,4792.169286474393,F0_WF0_ROE0,10000.0,6928.218895492531,2136.0496090181387,2640.0,503.95039098186135,19.84322302145,,,,,,,,,,,,,,,,,,,
479419,medium,3657.643696410127,1533.5605486373972,F0_WF0_ROE0,10000.0,2485.848926370408,952.288377733011,2640.0,1687.711622266989,5.925182873699522,,,,,,,,,,,,,,,,,,,
479442,high,2128.916412503609,923.1175384428244,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
479847,medium,3391.450351234801,1401.315445844376,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
479952,low,3855.45131668813,1006.7579678702664,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
479996,high,20454.86883464138,10422.169701165229,F0_WF0_ROE0,,,,,,,31063.825240122096,5499.088831446277,4923.080869718951,4923.080869718951,6.309834443547434,66063.8252401221,5248.253016035485,-5173.916685129743,447.875,2640.0,8261.791685129743,7.996307309349041,65691.3446463366,5281.517781005446,-5140.651920159783,447.875,2640.0,8228.526920159784,7.983366316198548
48020,high,10534.244731111758,5037.025431449391,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
480322,high,11702.15563232212,5660.98218477246,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
480338,medium,2031.7285917598936,868.4773747284037,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
48038,medium,1585.2718619523528,654.5327423273873,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
480529,high,13225.842977294138,6544.837180183548,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
480544,medium,3382.614770683388,1530.6227231364244,F0_WF0_ROE0,10000.0,2792.8715571701327,1262.2488340337084,2640.0,1377.7511659662916,7.258204708530555,,,,,,,,,,,,,,,,,,,
48076,low,6156.50431925173,1744.96549753094,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
480877,medium,3482.7161724240445,1446.980874233254,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
480994,high,3984.622213412199,1665.3259399917176,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
481095,medium,4108.541391085249,1722.5902933453413,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
481275,high,2751.833041618433,1137.193160897522,F0_WF0_ROE0,10000.0,2071.085086625761,933.8919257282391,2640.0,1706.1080742717609,5.861293402686945,,,,,,,,,,,,,,,,,,,
4814,low,7770.713683063546,2287.915455551134,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
481422,high,13595.347939983056,6738.879626239603,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
481450,high,5286.102301651668,2407.3707365602545,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
481704,low,3521.658888957161,956.1023849569486,F0_WF0_ROE0,,,,,,,13300.0,547.3033666638078,408.7990182931409,408.7990182931409,32.53432470442691,48300.0,547.3033666638078,-408.7990182931409,447.875,2640.0,3496.6740182931408,13.813126344438897,48300.0,547.3033666638078,-408.7990182931409,447.875,2640.0,3496.6740182931408,13.813126344438897
481913,medium,2044.6099031774336,853.4990526412562,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
481973,high,2652.0974418972164,1112.6545875286135,F0_WF0_ROE0,10000.0,3638.111699871764,2525.4571123431506,2640.0,114.54288765684942,87.30354371681516,,,,,,,,,,,,,,,,,,,
481984,low,8227.144120365996,2432.505100395335,F0_WF0_ROE0,,,,,,,17515.607539535802,1376.6345106203944,1055.8705897749405,1055.8705897749405,16.588782478797203,52515.607539535806,838.296998698461,-1594.2081016968739,447.875,2640.0,4682.083101696874,11.216291210316871,49972.03437730998,998.5908908076644,-1433.9142095876705,447.875,2640.0,4521.7892095876705,11.051385206403019
482036,low,2953.852020038366,772.6255850383786,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
482236,medium,1210.1422475493232,499.8304158878653,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
482270,high,8960.626370783417,4237.392384996045,F0_WF0_ROE0,,,,,,,18328.299797529613,2528.99330434112,1708.3990806549245,1708.3990806549245,10.728347963347858,53328.29979752962,2662.288102441309,-1575.1042825547356,447.875,2640.0,4662.979282554736,11.436529430238496,53712.42759456461,2629.250041469724,-1608.142343526321,447.875,2640.0,4696.0173435263205,11.437868232878165
483394,medium,2764.3412993938923,1153.4577448033838,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
483449,low,9966.022168715232,3003.299507544144,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
483762,high,4387.972776203838,1823.2833607373311,F0_WF0_ROE0,10000.0,2950.898171596812,1127.614810859481,2640.0,1512.385189140519,6.612072157148636,,,,,,,,,,,,,,,,,,,
483839,medium,794.3159106210097,334.6343926559064,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
483961,medium,1508.894111647861,623.3483373663001,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
484089,medium,3525.9628131199247,1455.2690018654414,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
484169,low,1839.013677179428,480.5200628761348,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
484264,medium,2883.5267600672128,1189.9912537625105,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
484376,medium,5216.711155999162,2309.990753830949,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
484801,medium,2543.998604585283,1060.7483570340803,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
484874,high,4473.144943469061,1857.1791407928729,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
484976,high,15393.488991266448,7653.200204518961,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
485477,high,3944.411800784103,1739.1417352953604,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
485532,medium,4418.636596928143,1913.6916489424452,F0_WF0_ROE0,,,,,,,13300.0,1277.3264796470912,636.365169295354,636.365169295354,20.899949654263864,,,,,,,,,,,,,,
485536,high,9695.155184792742,4570.2189210734405,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
485577,high,2612.535204777251,1099.4499773430216,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
485607,high,5678.626408183756,2507.730591256543,F0_WF0_ROE0,,,,,,,14691.871023932441,1709.989080335042,797.741510921501,797.741510921501,18.41683154604969,,,,,,,,,,,,,,
485704,medium,6375.18190737565,2909.791269044809,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
485776,medium,1874.7683085971407,771.2644419851646,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
486249,low,2190.2485046986017,573.859978823539,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
486339,high,5491.847754445073,2423.7986914296903,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
486379,high,8874.211546319926,4160.863709344465,F0_WF0_ROE0,,,,,,,18232.552887802205,2255.895855478616,1904.967853865849,1904.967853865849,9.571055412196037,,,,,,,,,,,,,,
486396,medium,4791.618531682787,2041.5171347015616,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
486467,high,10061.553540938174,4802.699285143036,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
486648,high,4869.676277592071,2091.8386607827583,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
486898,medium,4484.134497325775,1995.731872880419,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
486900,low,4431.280027370776,1190.0522587736782,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
486913,low,2663.963544526835,706.2379003897378,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
486923,high,11478.560028638058,5545.463192984712,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
487053,medium,5186.531419798855,2248.5262770235945,F0_WF0_ROE0,10000.0,3469.3103401163044,1220.7840630927099,2640.0,1419.2159369072901,7.046144099672161,,,,,,,,,,,,,,,,,,,
487056,medium,198.33125001634545,81.54859998912377,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
487112,high,8071.355957011057,3807.511158139886,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
487261,high,9752.379153922884,4683.756746354036,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
487340,low,4057.742966070669,1070.2558915590191,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
487455,medium,2242.096127769685,927.7905959890962,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
487529,high,1089.6549140515583,455.1447438156592,F0_WF0_ROE0,,,,,,,13300.0,110.43850365882923,344.70624015682995,344.70624015682995,38.58357769777808,,,,,,,,,,,,,,
487647,low,8978.671890678066,2775.432768836884,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
487730,high,6856.470405303231,3124.698227605369,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
487833,low,4909.754840314259,1330.369174504288,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
487919,medium,6817.97322951043,3088.54076888242,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
488010,medium,5223.292740091611,2291.3173037939664,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
488107,medium,4475.957252311462,1849.2308556473915,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
488232,low,5778.830577118497,1578.2961982314305,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
488302,medium,12526.449844317389,5942.921816807249,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
488370,low,2576.4826704636807,670.3074509069788,F0_WF0_ROE0,,,,,,,13300.0,309.607436699846,360.7000142071328,360.7000142071328,36.87274598321042,,,,,,,,,,,,,,
488377,medium,14790.304654448304,7389.543395079304,F0_WF0_ROE0,,,,,,,24787.535048325215,3453.420040965193,3936.123354114111,3936.123354114111,6.297448737834095,,,,,,,,,,,,,,
488511,low,10382.994400078707,3139.1976930843857,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
488855,low,2929.206376377766,764.9242405080425,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
488857,high,12259.98018084331,6060.7193863368175,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
489012,low,9244.976423251728,2796.8911305522342,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
489024,low,6390.232556935707,1859.29789224716,F0_WF0_ROE0,10000.0,2608.916535156522,749.618642909362,2640.0,1890.381357090638,5.289937907232827,,,,,,,,,,,,,,,,,,,
489070,low,10145.10021782608,3079.6789979168016,F0_WF0_ROE0,,,,,,,19640.687008999143,1565.5993045241469,1514.0796933926547,1514.0796933926547,12.972029870494811,,,,,,,,,,,,,,
489179,high,6943.052819740664,3157.7834183818563,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
489519,low,3105.886612573951,829.602381888138,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
489695,high,9135.006319638564,4373.57995834706,F0_WF0_ROE0,10000.0,5739.626635802162,1366.0466774551023,2640.0,1273.9533225448977,7.849581160496226,,,,,,,,,,,,,,,,,,,
489748,medium,2054.3983340640275,870.8792716249931,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
489789,high,8237.073541653903,3846.9006879221,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
489792,low,3093.3758982833738,818.9579764293874,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
489823,medium,8841.893310239768,4308.607868686938,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
489848,medium,8721.006713286248,4179.867396699596,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
489860,medium,4789.895071071624,2018.3982054865296,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
489877,medium,9883.308314974676,4719.48150018331,F0_WF0_ROE0,,,,,,,19350.623749074686,2395.485997924263,2323.9955022590475,2323.9955022590475,8.32644629917091,,,,,,,,,,,,,,
489888,medium,6440.74104512861,2965.223530754327,F0_WF0_ROE0,10000.0,5716.953330161184,2751.7297994068567,2640.0,-111.72979940685673,,,,,,,,,,,,,,,,,,,,
490037,low,3037.965092578491,807.1415415434024,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
490173,medium,6272.924198994087,2812.035211702545,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
490265,medium,5301.458855824474,2318.7086968724425,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
490294,high,7850.295307778039,3643.345547798044,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
490319,low,2119.2707908331267,559.553992154952,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
490388,medium,6259.6697585704205,2819.447570424481,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
491136,low,2609.4412184958705,693.470548472505,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
49177,low,5927.790350185097,1665.235563633617,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
49182,low,9928.660893714776,2982.969249378876,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
